work_id,instrument_id,starting_location,starting_location_as_decimal,note_name_sequence,note_name_without_octave_sequence,note_name_and_duration_sequence,note_name_without_octave_and_duration_sequence,duration_sequence,melodic_sequence,melodic_and_duration_sequence,melodic_sequence_relative
101,1,102,9.5,"E5,C6,C6,B5,B5,C6,D6,B5,A5,A5","E,C,C,B,B,C,D,B,A,A","E5:1/2,C6:1,C6:1/2,B5:1/2,B5:1/2,C6:1/4,D6:1/4,B5:1/2,A5:1/2,A5:1","E:1/2,C:1,C:1/2,B:1/2,B:1/2,C:1/4,D:1/4,B:1/2,A:1/2,A:1","1/2,1,1/2,1/2,1/2,1/4,1/4,1/2,1/2,1","64,72,72,71,71,72,74,71,69,69","64:1/2,72:1,72:1/2,71:1/2,71:1/2,72:1/4,74:1/4,71:1/2,69:1/2,69:1","8,0,-1,0,1,2,-3,-2,0,0"
101,1,104,9.666666666666666,"C6,C6,B5,B5,C6,D6,B5,A5,A5,A5","C,C,B,B,C,D,B,A,A,A","C6:1,C6:1/2,B5:1/2,B5:1/2,C6:1/4,D6:1/4,B5:1/2,A5:1/2,A5:1,A5:1/2","C:1,C:1/2,B:1/2,B:1/2,C:1/4,D:1/4,B:1/2,A:1/2,A:1,A:1/2","1,1/2,1/2,1/2,1/4,1/4,1/2,1/2,1,1/2","72,72,71,71,72,74,71,69,69,69","72:1,72:1/2,71:1/2,71:1/2,72:1/4,74:1/4,71:1/2,69:1/2,69:1,69:1/2","0,-1,0,1,2,-3,-2,0,0,-1"
101,1,108,10,"C6,B5,B5,C6,D6,B5,A5,A5,A5,G#/Ab5","C,B,B,C,D,B,A,A,A,G#/Ab","C6:1/2,B5:1/2,B5:1/2,C6:1/4,D6:1/4,B5:1/2,A5:1/2,A5:1,A5:1/2,G#/Ab5:1/2","C:1/2,B:1/2,B:1/2,C:1/4,D:1/4,B:1/2,A:1/2,A:1,A:1/2,G#/Ab:1/2","1/2,1/2,1/2,1/4,1/4,1/2,1/2,1,1/2,1/2","72,71,71,72,74,71,69,69,69,68","72:1/2,71:1/2,71:1/2,72:1/4,74:1/4,71:1/2,69:1/2,69:1,69:1/2,68:1/2","-1,0,1,2,-3,-2,0,0,-1,0"
101,1,110,10.166666666666666,"B5,B5,C6,D6,B5,A5,A5,A5,G#/Ab5,G#/Ab5","B,B,C,D,B,A,A,A,G#/Ab,G#/Ab","B5:1/2,B5:1/2,C6:1/4,D6:1/4,B5:1/2,A5:1/2,A5:1,A5:1/2,G#/Ab5:1/2,G#/Ab5:1","B:1/2,B:1/2,C:1/4,D:1/4,B:1/2,A:1/2,A:1,A:1/2,G#/Ab:1/2,G#/Ab:1","1/2,1/2,1/4,1/4,1/2,1/2,1,1/2,1/2,1","71,71,72,74,71,69,69,69,68,68","71:1/2,71:1/2,72:1/4,74:1/4,71:1/2,69:1/2,69:1,69:1/2,68:1/2,68:1","0,1,2,-3,-2,0,0,-1,0,0"
101,1,116,10.666666666666666,"B5,C6,D6,B5,A5,A5,A5,G#/Ab5,G#/Ab5,G#/Ab5","B,C,D,B,A,A,A,G#/Ab,G#/Ab,G#/Ab","B5:1/2,C6:1/4,D6:1/4,B5:1/2,A5:1/2,A5:1,A5:1/2,G#/Ab5:1/2,G#/Ab5:1,G#/Ab5:1/2","B:1/2,C:1/4,D:1/4,B:1/2,A:1/2,A:1,A:1/2,G#/Ab:1/2,G#/Ab:1,G#/Ab:1/2","1/2,1/4,1/4,1/2,1/2,1,1/2,1/2,1,1/2","71,72,74,71,69,69,69,68,68,68","71:1/2,72:1/4,74:1/4,71:1/2,69:1/2,69:1,69:1/2,68:1/2,68:1,68:1/2","1,2,-3,-2,0,0,-1,0,0,1"
101,1,118,10.833333333333334,"C6,D6,B5,A5,A5,A5,G#/Ab5,G#/Ab5,G#/Ab5,A5","C,D,B,A,A,A,G#/Ab,G#/Ab,G#/Ab,A","C6:1/4,D6:1/4,B5:1/2,A5:1/2,A5:1,A5:1/2,G#/Ab5:1/2,G#/Ab5:1,G#/Ab5:1/2,A5:1/2","C:1/4,D:1/4,B:1/2,A:1/2,A:1,A:1/2,G#/Ab:1/2,G#/Ab:1,G#/Ab:1/2,A:1/2","1/4,1/4,1/2,1/2,1,1/2,1/2,1,1/2,1/2","72,74,71,69,69,69,68,68,68,69","72:1/4,74:1/4,71:1/2,69:1/2,69:1,69:1/2,68:1/2,68:1,68:1/2,69:1/2","2,-3,-2,0,0,-1,0,0,1,0"
101,1,119,10.916666666666666,"D6,B5,A5,A5,A5,G#/Ab5,G#/Ab5,G#/Ab5,A5,A5","D,B,A,A,A,G#/Ab,G#/Ab,G#/Ab,A,A","D6:1/4,B5:1/2,A5:1/2,A5:1,A5:1/2,G#/Ab5:1/2,G#/Ab5:1,G#/Ab5:1/2,A5:1/2,A5:1","D:1/4,B:1/2,A:1/2,A:1,A:1/2,G#/Ab:1/2,G#/Ab:1,G#/Ab:1/2,A:1/2,A:1","1/4,1/2,1/2,1,1/2,1/2,1,1/2,1/2,1","74,71,69,69,69,68,68,68,69,69","74:1/4,71:1/2,69:1/2,69:1,69:1/2,68:1/2,68:1,68:1/2,69:1/2,69:1","-3,-2,0,0,-1,0,0,1,0,0"
101,1,120,11,"B5,A5,A5,A5,G#/Ab5,G#/Ab5,G#/Ab5,A5,A5,A5","B,A,A,A,G#/Ab,G#/Ab,G#/Ab,A,A,A","B5:1/2,A5:1/2,A5:1,A5:1/2,G#/Ab5:1/2,G#/Ab5:1,G#/Ab5:1/2,A5:1/2,A5:1,A5:3/2","B:1/2,A:1/2,A:1,A:1/2,G#/Ab:1/2,G#/Ab:1,G#/Ab:1/2,A:1/2,A:1,A:3/2","1/2,1/2,1,1/2,1/2,1,1/2,1/2,1,3/2","71,69,69,69,68,68,68,69,69,69","71:1/2,69:1/2,69:1,69:1/2,68:1/2,68:1,68:1/2,69:1/2,69:1,69:3/2","-2,0,0,-1,0,0,1,0,0,2"
101,1,122,11.166666666666666,"A5,A5,A5,G#/Ab5,G#/Ab5,G#/Ab5,A5,A5,A5,B5","A,A,A,G#/Ab,G#/Ab,G#/Ab,A,A,A,B","A5:1/2,A5:1,A5:1/2,G#/Ab5:1/2,G#/Ab5:1,G#/Ab5:1/2,A5:1/2,A5:1,A5:3/2,B5:1/2","A:1/2,A:1,A:1/2,G#/Ab:1/2,G#/Ab:1,G#/Ab:1/2,A:1/2,A:1,A:3/2,B:1/2","1/2,1,1/2,1/2,1,1/2,1/2,1,3/2,1/2","69,69,69,68,68,68,69,69,69,71","69:1/2,69:1,69:1/2,68:1/2,68:1,68:1/2,69:1/2,69:1,69:3/2,71:1/2","0,0,-1,0,0,1,0,0,2,-7"
101,1,128,11.666666666666666,"A5,A5,G#/Ab5,G#/Ab5,G#/Ab5,A5,A5,A5,B5,E5","A,A,G#/Ab,G#/Ab,G#/Ab,A,A,A,B,E","A5:1,A5:1/2,G#/Ab5:1/2,G#/Ab5:1,G#/Ab5:1/2,A5:1/2,A5:1,A5:3/2,B5:1/2,E5:1/4","A:1,A:1/2,G#/Ab:1/2,G#/Ab:1,G#/Ab:1/2,A:1/2,A:1,A:3/2,B:1/2,E:1/4","1,1/2,1/2,1,1/2,1/2,1,3/2,1/2,1/4","69,69,68,68,68,69,69,69,71,64","69:1,69:1/2,68:1/2,68:1,68:1/2,69:1/2,69:1,69:3/2,71:1/2,64:1/4","0,-1,0,0,1,0,0,2,-7,5"
101,1,132,12,"A5,G#/Ab5,G#/Ab5,G#/Ab5,A5,A5,A5,B5,E5,A5","A,G#/Ab,G#/Ab,G#/Ab,A,A,A,B,E,A","A5:1/2,G#/Ab5:1/2,G#/Ab5:1,G#/Ab5:1/2,A5:1/2,A5:1,A5:3/2,B5:1/2,E5:1/4,A5:1/4","A:1/2,G#/Ab:1/2,G#/Ab:1,G#/Ab:1/2,A:1/2,A:1,A:3/2,B:1/2,E:1/4,A:1/4","1/2,1/2,1,1/2,1/2,1,3/2,1/2,1/4,1/4","69,68,68,68,69,69,69,71,64,69","69:1/2,68:1/2,68:1,68:1/2,69:1/2,69:1,69:3/2,71:1/2,64:1/4,69:1/4","-1,0,0,1,0,0,2,-7,5,-1"
101,1,134,12.166666666666666,"G#/Ab5,G#/Ab5,G#/Ab5,A5,A5,A5,B5,E5,A5,G#/Ab5","G#/Ab,G#/Ab,G#/Ab,A,A,A,B,E,A,G#/Ab","G#/Ab5:1/2,G#/Ab5:1,G#/Ab5:1/2,A5:1/2,A5:1,A5:3/2,B5:1/2,E5:1/4,A5:1/4,G#/Ab5:1/2","G#/Ab:1/2,G#/Ab:1,G#/Ab:1/2,A:1/2,A:1,A:3/2,B:1/2,E:1/4,A:1/4,G#/Ab:1/2","1/2,1,1/2,1/2,1,3/2,1/2,1/4,1/4,1/2","68,68,68,69,69,69,71,64,69,68","68:1/2,68:1,68:1/2,69:1/2,69:1,69:3/2,71:1/2,64:1/4,69:1/4,68:1/2","0,0,1,0,0,2,-7,5,-1,1"
101,1,140,12.666666666666666,"G#/Ab5,G#/Ab5,A5,A5,A5,B5,E5,A5,G#/Ab5,A5","G#/Ab,G#/Ab,A,A,A,B,E,A,G#/Ab,A","G#/Ab5:1,G#/Ab5:1/2,A5:1/2,A5:1,A5:3/2,B5:1/2,E5:1/4,A5:1/4,G#/Ab5:1/2,A5:1","G#/Ab:1,G#/Ab:1/2,A:1/2,A:1,A:3/2,B:1/2,E:1/4,A:1/4,G#/Ab:1/2,A:1","1,1/2,1/2,1,3/2,1/2,1/4,1/4,1/2,1","68,68,69,69,69,71,64,69,68,69","68:1,68:1/2,69:1/2,69:1,69:3/2,71:1/2,64:1/4,69:1/4,68:1/2,69:1","0,1,0,0,2,-7,5,-1,1,3"
101,1,144,13,"G#/Ab5,A5,A5,A5,B5,E5,A5,G#/Ab5,A5,C6","G#/Ab,A,A,A,B,E,A,G#/Ab,A,C","G#/Ab5:1/2,A5:1/2,A5:1,A5:3/2,B5:1/2,E5:1/4,A5:1/4,G#/Ab5:1/2,A5:1,C6:1","G#/Ab:1/2,A:1/2,A:1,A:3/2,B:1/2,E:1/4,A:1/4,G#/Ab:1/2,A:1,C:1","1/2,1/2,1,3/2,1/2,1/4,1/4,1/2,1,1","68,69,69,69,71,64,69,68,69,72","68:1/2,69:1/2,69:1,69:3/2,71:1/2,64:1/4,69:1/4,68:1/2,69:1,72:1","1,0,0,2,-7,5,-1,1,3,0"
101,1,146,13.166666666666666,"A5,A5,A5,B5,E5,A5,G#/Ab5,A5,C6,C6","A,A,A,B,E,A,G#/Ab,A,C,C","A5:1/2,A5:1,A5:3/2,B5:1/2,E5:1/4,A5:1/4,G#/Ab5:1/2,A5:1,C6:1,C6:1/2","A:1/2,A:1,A:3/2,B:1/2,E:1/4,A:1/4,G#/Ab:1/2,A:1,C:1,C:1/2","1/2,1,3/2,1/2,1/4,1/4,1/2,1,1,1/2","69,69,69,71,64,69,68,69,72,72","69:1/2,69:1,69:3/2,71:1/2,64:1/4,69:1/4,68:1/2,69:1,72:1,72:1/2","0,0,2,-7,5,-1,1,3,0,-2"
101,1,152,13.666666666666666,"A5,A5,B5,E5,A5,G#/Ab5,A5,C6,C6,A#/Bb5","A,A,B,E,A,G#/Ab,A,C,C,A#/Bb","A5:1,A5:3/2,B5:1/2,E5:1/4,A5:1/4,G#/Ab5:1/2,A5:1,C6:1,C6:1/2,A#/Bb5:1/2","A:1,A:3/2,B:1/2,E:1/4,A:1/4,G#/Ab:1/2,A:1,C:1,C:1/2,A#/Bb:1/2","1,3/2,1/2,1/4,1/4,1/2,1,1,1/2,1/2","69,69,71,64,69,68,69,72,72,70","69:1,69:3/2,71:1/2,64:1/4,69:1/4,68:1/2,69:1,72:1,72:1/2,70:1/2","0,2,-7,5,-1,1,3,0,-2,0"
101,1,156,14,"A5,B5,E5,A5,G#/Ab5,A5,C6,C6,A#/Bb5,A#/Bb5","A,B,E,A,G#/Ab,A,C,C,A#/Bb,A#/Bb","A5:3/2,B5:1/2,E5:1/4,A5:1/4,G#/Ab5:1/2,A5:1,C6:1,C6:1/2,A#/Bb5:1/2,A#/Bb5:1/2","A:3/2,B:1/2,E:1/4,A:1/4,G#/Ab:1/2,A:1,C:1,C:1/2,A#/Bb:1/2,A#/Bb:1/2","3/2,1/2,1/4,1/4,1/2,1,1,1/2,1/2,1/2","69,71,64,69,68,69,72,72,70,70","69:3/2,71:1/2,64:1/4,69:1/4,68:1/2,69:1,72:1,72:1/2,70:1/2,70:1/2","2,-7,5,-1,1,3,0,-2,0,2"
101,1,162,14.5,"B5,E5,A5,G#/Ab5,A5,C6,C6,A#/Bb5,A#/Bb5,C6","B,E,A,G#/Ab,A,C,C,A#/Bb,A#/Bb,C","B5:1/2,E5:1/4,A5:1/4,G#/Ab5:1/2,A5:1,C6:1,C6:1/2,A#/Bb5:1/2,A#/Bb5:1/2,C6:1/4","B:1/2,E:1/4,A:1/4,G#/Ab:1/2,A:1,C:1,C:1/2,A#/Bb:1/2,A#/Bb:1/2,C:1/4","1/2,1/4,1/4,1/2,1,1,1/2,1/2,1/2,1/4","71,64,69,68,69,72,72,70,70,72","71:1/2,64:1/4,69:1/4,68:1/2,69:1,72:1,72:1/2,70:1/2,70:1/2,72:1/4","-7,5,-1,1,3,0,-2,0,2,2"
101,1,164,14.666666666666666,"E5,A5,G#/Ab5,A5,C6,C6,A#/Bb5,A#/Bb5,C6,D6","E,A,G#/Ab,A,C,C,A#/Bb,A#/Bb,C,D","E5:1/4,A5:1/4,G#/Ab5:1/2,A5:1,C6:1,C6:1/2,A#/Bb5:1/2,A#/Bb5:1/2,C6:1/4,D6:1/4","E:1/4,A:1/4,G#/Ab:1/2,A:1,C:1,C:1/2,A#/Bb:1/2,A#/Bb:1/2,C:1/4,D:1/4","1/4,1/4,1/2,1,1,1/2,1/2,1/2,1/4,1/4","64,69,68,69,72,72,70,70,72,74","64:1/4,69:1/4,68:1/2,69:1,72:1,72:1/2,70:1/2,70:1/2,72:1/4,74:1/4","5,-1,1,3,0,-2,0,2,2,-4"
101,1,165,14.75,"A5,G#/Ab5,A5,C6,C6,A#/Bb5,A#/Bb5,C6,D6,A#/Bb5","A,G#/Ab,A,C,C,A#/Bb,A#/Bb,C,D,A#/Bb","A5:1/4,G#/Ab5:1/2,A5:1,C6:1,C6:1/2,A#/Bb5:1/2,A#/Bb5:1/2,C6:1/4,D6:1/4,A#/Bb5:1/2","A:1/4,G#/Ab:1/2,A:1,C:1,C:1/2,A#/Bb:1/2,A#/Bb:1/2,C:1/4,D:1/4,A#/Bb:1/2","1/4,1/2,1,1,1/2,1/2,1/2,1/4,1/4,1/2","69,68,69,72,72,70,70,72,74,70","69:1/4,68:1/2,69:1,72:1,72:1/2,70:1/2,70:1/2,72:1/4,74:1/4,70:1/2","-1,1,3,0,-2,0,2,2,-4,-1"
